Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"De La Peña, Nicole M",1,8,High-Dose Frameless Stereotactic Radiosurgery for Trigeminal Neuralgia: A Single-Institution Experience and Systematic Review.,35973520,World neurosurgery,,,2022 Nov,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA. Electronic address: delapena.nicole@mayo.edu.",,
"De La Peña, Nicole M",3,13,Direct puncture of the superior ophthalmic vein for carotid cavernous fistulas: a 21-year experience.,36261279,Journal of neurointerventional surgery,,,2023 Oct,"Department of Neurosurgery, Barrow Neurological Institute, St. Joseph's Hospital and Medical Center, Phoenix, Arizona, USA.",,
"De La Peña, Nicole M",1,3,Commentary: Endoscope-Assisted Resection of a Frontotemporal Dermoid Cyst: 2-Dimensional Operative Video.,35726951,"Operative neurosurgery (Hagerstown, Md.)",,,2022 Jul 1,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA.",,
"De La Peña, Nicole M",2,12,A mentorship model for neurosurgical training: the Mayo Clinic experience.,35916096,Neurosurgical focus,,,2022 Aug,"1Department of Neurological Surgery, Mayo Clinic, Phoenix, Arizona.",,
"De La Peña, Nicole M",3,7,Trends in the Neurosurgical Workforce and Implications in Providing for an Aging Population.,35031520,World neurosurgery,,,2022 Apr,"Mayo Clinic Alix School of Medicine, Mayo Clinic, Scottsdale, Arizona, USA.",,
"De La Peña, Nicole M",3,8,"In Reply to the Letter to the Editor Regarding ""Trends in the Neurosurgical Workforce and Implications in Providing for an Aging Population"".",35729812,World neurosurgery,,,2022 Jul,"Department of Neurosurgery, Mayo Clinic, Phoenix, Arizona, USA.",,
"De La Peña, Nicole M",2,6,Letter to the Editor: Analysis of Neurosurgery Residency Websites by Educational and Recruitment Information in 2020.,34243648,World neurosurgery,,,2021 Jul,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA.",,
"De La Peña, Nicole M",1,6,Differences by Practice Year in Numbers of U.S. Female Neurosurgeons.,33068801,World neurosurgery,,,2021 Jan,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA. Electronic address: delapena.nicole@mayo.edu.",,
"De La Peña, Nicole M",1,4,Middle Fossa Approach to an Osteoma of the Internal Auditory Canal Facilitated by Augmented Reality: 2-Dimensional Operative Video.,37222512,"Operative neurosurgery (Hagerstown, Md.)",,,2023 Sep 1,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA.",,
"De La Peña, Nicole M",4,10,Predictive Model Evaluating Risk of Hemorrhage in Intracranial Aneurysms: Analysis from Prospectively Collected HEAT Trial Database.,37479031,World neurosurgery,,,2023 Oct,"Department of Radiology, Mayo Clinic, Phoenix, Arizona, USA; Department of Neurosurgery, Southern Illinois University, Springfield, Illinois, USA; Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA.",,
"De La Peña, Nicole M",4,7,"In Reply to the Letter to the Editor Regarding ""Timing of Restarting Anticoagulation and Antiplatelet Therapies after Traumatic Subdural Hematoma-A Single Institution Experience"".",34583489,World neurosurgery,,,2021 Oct,"Mayo Clinic Alix School of Medicine, Mayo Clinic, Scottsdale, Arizona, USA.",,
"De La Peña, Nicole M",2,7,Auditory and Visual System White Matter Is Differentially Impacted by Normative Aging in Macaques.,33051354,The Journal of neuroscience : the official journal of the Society for Neuroscience,,,2020 Nov 11,"Division of Neural System, Memory and Aging, University of Arizona, Tucson, Arizona 85724.",,
,,,,,,,,,"Evelyn F. McKnight Brain Institute, University of Arizona, Tucson, Arizona 85724.",,
"De La Peña, Nicole M",4,7,Timing of Restarting Anticoagulation and Antiplatelet Therapies After Traumatic Subdural Hematoma-A Single Institution Experience.,33684586,World neurosurgery,,,2021 Jun,"Mayo Clinic Alix School of Medicine, Mayo Clinic, Scottsdale, Arizona, USA.",,
"De La Peña, Nicole M",3,7,Auditory Processing Deficits Are Selectively Associated with Medial Temporal Lobe Mnemonic Function and White Matter Integrity in Aging Macaques.,31833551,"Cerebral cortex (New York, N.Y. : 1991)",,,2020 May 14,"Division of Neural System, Memory and Aging.",,
,,,,,,,,,Evelyn F. McKnight Brain Institute.,,
"De La Peña, Nicole M",1,3,Commentary: Associating Surgeon Feedback With Material Physical Properties in the Development Process of a Resective Epilepsy Surgery Simulator.,35867102,"Operative neurosurgery (Hagerstown, Md.)",,,2022 Jun 1,"Mayo Clinic Alix School of Medicine, Scottsdale, Arizona, USA.",,
,,,,,,,,,,,
"Guadix, Sergio W",2,3,Neuroendoscopy: The State of the Art.,37803686,World neurosurgery,,,2023 Oct,"Department of Neurological Surgery, NewYork-Presbyterian Weill Cornell Medicine, New York, New York, USA.",,
"Guadix, Sergio W",2,4,Neuroendoscopy: How We Got Here.,37803685,World neurosurgery,,,2023 Oct,"Department of Neurological Surgery, NewYork-Presbyterian Weill Cornell Medicine, New York, New York, USA.",,
"Guadix, Sergio W",5,12,Outcomes of stereotactic radiosurgery for large vestibular schwannomas: a systematic review and meta-analysis.,34277019,Neuro-oncology practice,,,2021 Aug,"Department of Neurological Surgery, Weill Cornell Medicine, New York, New York, USA.",,
"Guadix, Sergio",2,10,Efficacy and comorbidities of hypofractionated and single-dose radiosurgery for vestibular schwannomas: a systematic review and meta-analysis.,34277018,Neuro-oncology practice,,,2021 Aug,"Department of Neurological Surgery, Weill Cornell Medicine, New York, New York, USA.",,
"Guadix, Sergio W",2,11,COVID-19: A Time Like No Other in (the Department of) Neurological Surgery.,33770848,World neurosurgery,,,2021 Apr,"Weill Cornell Medical College, New York, New York, USA.",,
"Guadix, Sergio W",2,7,New Educational Paradigms in Neurosurgery and a Novel Learning Platform.,35729815,World neurosurgery,,,2022 Jul,"Department of Neurological Surgery, Weill Cornell Medicine, New York, New York, USA; Medical Student Neurosurgery Training Center, Brain and Spine Group, Inc., Pasadena, California, USA.",,
"Guadix, Sergio W",5,11,Shared Objective Mentorship via Virtual Research and Education Initiatives for Medical Students and Residents in Neurosurgery: A Systematic Review and Methodological Discussion of the Neurosurgery Education and Research Virtual Group Experience.,36646418,World neurosurgery,,,2023 Apr,"Department of Neurological Surgery, Weill Cornell Medicine, New York, New York, USA; Medical Student Neurosurgery Training Center, Brain and Spine Group, Inc., Pasadena, California, USA.",,
"Guadix, Sergio W",1,9,Assessing the long-term safety and efficacy of gamma knife and linear accelerator radiosurgery for vestibular schwannoma: A systematic review and meta-analysis.,34777833,Neuro-oncology practice,,,2021 Dec,"Weill Cornell Medical College, New York, New York, USA.",,
"Guadix, Sergio W",3,10,Letter: COVID-19 Impact on the Medical Student Path to Neurosurgery.,32355961,Neurosurgery,,,2020 Aug 1,"Department of Neurological Surgery Weill Cornell Medicine New York, New York.",,
"Guadix, Sergio W",1,7,Defining Occult High-Risk Cysts of the Pineal Region: A Case Series.,36716050,"Operative neurosurgery (Hagerstown, Md.)",,,2023 Jun 1,"Department of Neurological Surgery, Weill Cornell Medical Center, NewYork Presbyterian Hospital, New York, New York, USA.",,
"Guadix, Sergio W",1,9,Medical Student Concerns Relating to Neurosurgery Education During COVID-19.,32426066,World neurosurgery,,,2020 Jul,"Department of Neurological Surgery, Weill Cornell Medicine, New York, New York, USA.",,
"Guadix, Sergio",2,9,Closed-loop vagal nerve stimulation for intractable epilepsy: A single-center experience.,33839564,Seizure,,,2021 May,"Department of Neurological Surgery, Weill-Cornell Medicine/NewYork-Presbyterian Hospital, 525 East 68th Street, Box 99, New York, NY, USA.",,
"Guadix, Sergio W",4,7,Letter: Addressing Barriers to Student Participation in Neurosurgical Conferences: Experiences From the Inaugural Early Career Neuroscience Virtual Research Symposium.,36700755,Neurosurgery,,,2023 Mar 1,"Medical Student Neurosurgery Training Center, Brain and Spine Group, Inc, Pasadena, California, USA.",,
,,,,,,,,,"Department of Neurological Surgery, Weill Cornell Medical College, New York, New York, USA.",,
"Guadix, Sergio",5,7,Touch-free reaching task for Parkinson's disease patients: A motion sensing approach.,29060754,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,,,2017 Jul,,,
"Guadix, Sergio W",1,10,Medical Students' Perceived Interests and Concerns for a Career in Neurosurgery.,32272266,World neurosurgery,,,2020 Jul,"Department of Neurological Surgery, Weill Cornell Medicine, New York, New York, USA.",,
"Guadix, Sergio W",4,8,A novel 3D surgical neuroanatomy course for medical students: Outcomes from a pilot 6-week elective.,36527811,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,,,2023 Jan,"Department of Neurological Surgery, Weill Cornell Medicine/NewYork-Presbyterian Hospital, New York, NY, USA.",,
"Guadix, Sergio Wesley",3,8,Complications in craniosynostosis surgery in patients with rickets: illustrative case and systematic review of literature.,36536525,Journal of neurosurgery. Case lessons,,,2022 Dec 19,Departments of1Neurological Surgery and.,,
"Guadix, Sergio W",4,11,Reevaluating Innovations in Medical Student Neurosurgery Education: Lessons Learned Today from Data Collected Before COVID-19.,35729818,World neurosurgery,,,2022 Jul,"Department of Neurological Surgery, Weill Cornell Medicine, New York, New York, USA; Medical Student Neurosurgery Training Center, Brain and Spine Group, Inc., Bridgewater, New Jersey, USA.",,
"Guadix, Sergio W",5,12,Stereotactic radiosurgery for vestibular schwannomas in neurofibromatosis type 2 patients: a systematic review and meta-analysis.,35040021,Journal of neuro-oncology,,,2022 Jan,"Department of Neurological Surgery, Weill Cornell Medicine, 525 E. 68th St.10065, Box 99, New York, NY, USA.",,
"Guadix, Sergio",1,2,How Do We Decide? Macaque Orbitofrontal Cortex Neurons Encode Available Options Independently in Subjective Decisions.,28426868,Neurosurgery,,,2017 Mar 1,"Johns Hopkins University School of Medicine, Baltimore, Maryland, USA.",,
"Guadix, Sergio W",1,5,Durability of an endoscopic management strategy for recurrent choroid plexus carcinoma with a comprehensive molecular characterization: illustrative case.,36880511,Journal of neurosurgery. Case lessons,,,2023 Mar 6,"Departments of1Neurological Surgery, and.",,
"Guadix, Sergio W",4,8,Comparative Analysis of 2D and 3D Metrics for Evaluation of Postoperative Outcomes Following Endoscopic Suturectomy for Sagittal Craniosynostosis.,37477605,The Journal of craniofacial surgery,,,2023 Sep 1,"Department of Neurological Surgery, NewYork-Presbyterian Hospital-Weill Cornell Medicine.",,
"Guadix, Sergio",3,8,Management of Total Frontal Bone Loss After Surgery for Craniosynostosis: The Modified Visor Bone Flap With Brain Cage.,36017535,The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association,,,2022 Aug 25,"Department of Neurosurgery, Weill Cornell Medical Center, New York, NY, USA.",,
"Guadix, Sergio W",2,8,Evidence-based practice of stereotactic radiosurgery: Outcomes from an educational course for neurosurgery and radiation oncology residents.,33767881,Surgical neurology international,,,2021,"Weill Cornell Medical College, Bronx, New York, United States.",,
"Guadix, Sergio W",1,10,Examining the Role of Early Diagnostic Imaging for Craniosynostosis in the Era of Endoscopic Suturectomy: A Single Institution Experience.,35132031,The Journal of craniofacial surgery,,,2022 Jul-Aug 01,"Department of Neurological Surgery, Weill Cornell Medicine.",,
"Guadix, Sergio W",6,10,Qualitative Methodology for Planning and Executing In-Person and Virtual Neurosurgery Educational Opportunities for Medical Students: Lessons Learned from Five Years of Medical Student Neurosurgery Training Center Initiatives.,35729817,World neurosurgery,,,2022 Jul,"Department of Neurological Surgery, Weill Cornell Medical College, New York, New York, USA; Medical Student Neurosurgery Training Center, Brain and Spine Group, Inc., Pasadena, California, USA.",,
"Guadix, Sergio W",3,11,The effect of surgery on radiation necrosis in irradiated brain metastases: extent of resection and long-term clinical and radiographic outcomes.,34146223,Journal of neuro-oncology,,,2021 Jul,"Department of Neurological Surgery and Brain Metastasis Center, Memorial Sloan Kettering Cancer Center, 1275 York Avenue, New York, NY, 10065, USA.",,
,,,,,,,,,"Department of Neurological Surgery, Weill Cornell Medical College, New York-Presbyterian Hospital, New York, NY, USA.",,
"Guadix, Sergio W",2,6,"Changes in racial and ethnic disparities in lumbar spinal surgery associated with the passage of the Affordable Care Act, 2006-2014.",32768655,The spine journal : official journal of the North American Spine Society,,,2021 Jan,"Department of Orthopaedic Surgery, The Johns Hopkins University School of Medicine, 601 N. Caroline Street, Baltimore, MD 21287, USA.",,
,,,,,,,,,,,
"Locke, Katherine C",1,5,Respiratory plasticity following spinal cord injury: perspectives from mouse to man.,35259820,Neural regeneration research,,,2022 Oct,"Department of Neurobiology & Anatomy, Drexel University; Marion Murray Spinal Cord Research Center, Philadelphia, PA, USA.",,
"Locke, Katherine",4,11,Ventriculostomy Associated with Reduced Mortality in Severe Traumatic Brain Injury Compared to Parenchymal ICP Monitoring: A Propensity Score-Adjusted Analysis.,37495098,World neurosurgery,,,2023 Oct,"Department of Neurosurgery, Drexel University College of Medicine, Philadelphia, Pennsylvania, USA.",,
"Locke, Katherine C",4,5,"The Anterior Versus Posterior Approach for Interbody Fusion in Patients Who Are Classified as Obese: A Retrospective Cohort Study of 9,021 Patients From a National Database.",37809266,Cureus,,,2023 Sep,"Medicine, Drexel University College of Medicine, Wyomissing, USA.",,
,,,,,,,,,"Neurological Surgery, University at Buffalo, Buffalo, USA.",,
"Locke, Katherine",3,11,Comparison of 5-Item and 11-Item Modified Frailty Index as Predictors of Functional Independence in Patients With Spinal Cord Injury.,37918861,Global spine journal,,,2023 Nov 2,"Department of Neurosurgery, Drexel University College of Medicine, Philadelphia, PA, USA. RINGGOLD: 6559",,
"Locke, Katherine",3,13,AAV2-BDNF promotes respiratory axon plasticity and recovery of diaphragm function following spinal cord injury.,31577916,FASEB journal : official publication of the Federation of American Societies for Experimental Biology,,,2019 Dec,"Department of Neuroscience, Vickie and Jack Farber Institute for Neuroscience, Sidney Kimmel Medical College, Jefferson College of Life Sciences, Thomas Jefferson University, Philadelphia, Pennsylvania, USA.",,
"Locke, Katherine",2,6,The SLANT Score Predicts Poor Neurologic Outcome in Comatose Survivors of Cardiac Arrest: An External Validation Using a Retrospective Cohort.,35896769,Neurocritical care,,,2023 Feb,"Drexel University College of Medicine, Philadelphia, PA, USA.",,
,,,,,,,,,,,
"Muthiah, Nallammai",3,4,New age technology and social media: adolescent psychosocial implications and the need for protective measures.,30507648,Current opinion in pediatrics,,,2019 Feb,,,
"Muthiah, Nallammai",4,6,Reply: Neurovascular compression in hemifacial spasm.,34554199,Brain : a journal of neurology,,,2021 Sep 23,"Department of Neurosurgery, University of Pittsburgh Medical Center, Pittsburgh 15313 PA, USA.",,
